Id,Price
4567,162500.14258640856
5925,109564.55256746519
960,144805.62118198915
3848,124550.44918889707
746,157142.59904116188
868,366520.31856753794
672,116026.03018181732
2471,207087.13268710082
4510,113426.82946352783
8354,213744.85752417953
6393,170525.6765819546
13270,240365.6732531331
5250,302966.80136962706
16751,157255.18676829277
11404,141476.6112034972
10588,327542.92471379397
14925,212098.67255354457
6791,220273.87010642615
16097,191249.73256715375
16428,378987.03227369126
6945,344966.3403483635
3190,187136.92000723013
15709,421032.693760392
13155,167988.24106833103
7675,187902.75410737316
14686,271913.66392115277
609,158832.05560674804
11155,196783.29877836184
10869,208751.61033153711
15742,188936.32191698859
9245,186796.67751844702
3340,188458.03517172838
2359,301441.9164339907
8070,229287.48732969826
13707,115230.44886499683
16079,257246.69107950272
15937,288393.68812652497
14090,192012.904073818
9008,240517.8360131933
16384,166467.80792591596
11657,238087.5212475531
13151,133819.29199730296
8990,139901.28719600584
11857,173421.39493113698
1565,168010.9415547659
8174,102923.48766547629
9247,217463.42436822574
10478,223520.5326310576
15509,138279.92400257863
8306,239427.88279521055
6642,182966.4744531344
7472,247619.64675783174
15989,143126.30322080982
13682,129488.1231419174
163,233568.08209210023
7076,179481.66258035722
7478,279297.51884739747
3029,201212.82754332662
1814,140549.43758754135
10057,117168.64777175449
15100,188105.3669321453
12694,181868.1607050197
6291,167428.00836192098
12603,184021.69078545176
3218,339064.7981679797
13456,128542.25599598834
10170,265187.96849003044
4530,159883.36419002982
13329,149065.54979338084
4820,141268.9227442848
10896,172065.91117832612
13416,129628.08272154056
2701,232093.4597067275
11265,370911.0383626684
9189,258928.4230736621
1858,169704.83285895083
14536,260930.65534759188
6199,307175.8385462634
14730,138014.8720849049
7510,269858.93837875454
15505,156635.00974000213
7446,182673.63421767566
14016,215155.06824184852
14113,114072.37512313793
8721,289368.51733088086
6193,286804.0630644781
5717,179481.2431986123
5427,314066.5445820388
9520,411488.0314037831
6869,103490.55617345434
1658,146593.4223062094
6639,229177.7279399928
6283,184378.9662086297
6257,131875.18619555217
15235,189694.50977470362
902,208710.5792126974
8932,215303.64100586725
16469,304670.5916692212
2825,268678.3894434714
6450,433635.4688359908
11366,189895.61856553226
3801,406402.1077986167
11385,160584.7436449694
1079,199627.83179723853
3202,271271.0286753479
676,227589.49508143333
6185,270116.9125258172
7730,157031.64516761337
2573,176631.82151606012
10978,203248.86002401952
10962,263747.4198404402
8870,205332.72178800733
8496,182448.29050916582
5517,185445.1203476846
927,198108.0060582155
13675,170778.3290299804
1499,207749.76014768193
15536,338776.0568059114
8602,310689.4469349978
12137,426270.53034599335
9865,254327.9070014081
16353,293699.74253084615
15908,230149.1888512428
3944,185980.45243222683
10359,199493.2624975251
15158,229914.97394484238
3259,243584.4195952498
7220,355807.2193479477
13843,165902.8397240101
16736,191889.59464208237
702,261776.75490021886
16401,147581.67655688245
12134,184666.07731811795
6918,181457.33143169698
11792,127910.91912089301
3798,133747.0165002778
10395,133348.4273612241
11099,147460.44580303697
7090,202273.54719288961
11260,192208.1576178766
9647,226873.19885402944
2903,323794.81057595805
2071,201656.24987039214
8604,195811.15772676488
9346,276427.2546853199
3945,230760.19125788676
3420,146855.1994949147
10842,121880.56263757402
725,161159.01461496064
13931,202813.56880827816
16330,259579.3585023203
9066,435600.39260725724
3326,313935.2179338707
1556,305480.61263297003
6579,96003.56593768306
13877,137237.15139209208
9857,332807.91072327585
7302,274403.4969007873
5684,202671.0556108814
6513,211553.47027447278
11342,118627.1166302089
16561,238278.27043020408
