Id,Price
4567,158767.25226787897
5925,130362.79509832636
960,143893.8194702498
3848,136898.58272831765
746,188712.47950447915
868,423530.0488281314
672,117022.78955267479
2471,210612.0418359411
4510,114488.13439742722
8354,198432.10488371796
6393,186373.7123460455
13270,228986.01568436986
5250,315047.94332268136
16751,179444.2527775385
11404,130493.05520919796
10588,345087.1230985386
14925,216233.45531073282
6791,221082.04285840763
16097,188448.12183539622
16428,362760.55844717537
6945,345198.3932847835
3190,182285.8830674188
15709,385394.67253296543
13155,155582.15623599073
7675,198921.84913585972
14686,242359.0455936177
609,136671.11213521834
11155,202090.86740757676
10869,230908.04050132306
15742,188786.52298561085
9245,195802.7602966416
3340,166657.6093555278
2359,286719.76844198856
8070,232757.1406185292
13707,107831.22045010407
16079,252981.45332553767
15937,261906.9055131627
14090,180127.98632171325
9008,205526.99215470944
16384,185546.2895778327
11657,262267.9979633446
13151,154813.23793468543
8990,169506.88638290804
11857,185284.03914044326
1565,132114.51830842998
8174,79310.56836569798
9247,249207.78371163557
10478,206397.7494378897
15509,127819.8757945972
8306,242525.22829816776
6642,187426.96008300592
7472,218954.90369793377
15989,136754.86413809157
13682,124894.32496048884
163,215082.56069949127
7076,189378.406821055
7478,318467.8334284981
3029,180303.40715915672
1814,168429.49917500094
10057,110912.09739004205
15100,194174.0925011117
12694,211088.9690264923
6291,178018.51040591768
12603,188363.74058514935
3218,292470.7467447242
13456,115596.69979444172
10170,255821.24616962837
4530,132884.70278083775
13329,128000.31653252986
4820,145880.7790599097
10896,178469.86300500314
13416,131900.05016091777
2701,199220.1497303355
11265,331010.0820380611
9189,250089.4577666292
1858,175714.4624108965
14536,227842.7451087587
6199,316202.1639753951
14730,144394.98485156486
7510,276298.1507842724
15505,153157.79421575752
7446,188392.59695328455
14016,209675.16042040012
14113,101447.49264403479
8721,301578.19086828013
6193,300803.98741648154
5717,180993.2073061953
5427,340884.20200445055
9520,446703.9226222668
6869,106837.61743345892
1658,168334.31797508372
6639,220725.75737253763
6283,193289.24107379845
6257,127267.88467229172
15235,202534.34554561522
902,225561.1763774532
8932,215520.84394384146
16469,380458.59702636534
2825,291002.01567239984
6450,446832.4920834752
11366,200598.68371432775
3801,386765.13039149327
11385,190819.3189580163
1079,175557.2980922314
3202,245445.22333163724
676,221281.33080082666
6185,246506.61199157694
7730,149373.87303352618
2573,189282.70073587156
10978,209460.57447227955
10962,270839.40328508115
8870,178203.43120762453
8496,184868.66397042028
5517,170031.6923169499
927,187281.04549357246
13675,181585.7489849072
1499,201511.32458607742
15536,357239.02274758276
8602,323386.0797134215
12137,465176.0172866539
9865,260853.45463626191
16353,274054.3536968954
15908,224200.17648903225
3944,183908.72684222512
10359,205243.47147603676
15158,237953.7842520881
3259,232839.67167133224
7220,355104.2265923906
13843,181916.71751270784
16736,205108.46632206687
702,248181.09663280423
16401,146423.1636052269
12134,198716.33967604904
6918,178428.65287267306
11792,133934.82071080507
3798,142647.67256106873
10395,126937.24794079144
11099,158261.44977822778
7090,197836.64244399796
11260,199838.25057144888
9647,216249.18034095297
2903,347514.66263620945
2071,185401.01275873045
8604,196417.47561200996
9346,249667.86437557844
3945,205126.03256582082
3420,165611.95669472512
10842,126848.53669155038
725,147998.35595010943
13931,204972.2033657796
16330,249585.76720052044
9066,440689.93043380626
3326,311686.71985609515
1556,278220.8798950449
6579,79314.49933427194
13877,143298.49970463043
9857,356691.652119047
7302,277789.92818509636
5684,205288.60478317682
6513,216894.53923365194
11342,102781.89712843024
16561,223639.03317189225
6885,181449.3838835424
9308,171328.36620618295
2559,158161.8683590128
6648,171215.99781752212
15260,166443.29394926067
5113,193829.80138094575
16492,206057.33514901777
12034,289153.834047051
7248,201882.30411739674
2171,219922.9466471392
10594,184137.24813381856
13241,211036.17531302464
7032,146604.6637666865
4884,156332.78371748392
903,240189.7802118358
162,175453.9238410754
6566,263772.11095042236
8249,147540.41592682604
13106,202887.57628400135
256,141242.29745860933
7976,165034.58211152413
8575,178806.73515972286
7591,276815.6121750768
3204,217937.1798993831
15804,176979.15562734753
1525,339961.8102261211
9038,208660.52171522652
13628,219463.18676639078
10016,205559.99887455846
10208,218551.20935404938
2008,187438.09429996123
13029,201939.56767231767
5099,129933.81474343073
9923,325789.89905962016
9461,115858.02897845872
11086,183465.9923887753
15057,282083.5965814647
10689,177533.37611087257
2053,234922.49680983336
16630,188149.9741318458
4985,156103.07056480096
13881,217310.49872496727
13225,211539.23460581
5779,70717.09317021318
10262,181175.66009142334
10762,196194.2912404974
9513,203960.0297173508
11128,177907.17194845958
2074,322508.8546390523
933,195828.7987650539
2780,183191.82382010395
6594,111358.47011803766
15394,247781.03633498144
14863,122513.16796037057
6698,192947.26248299162
1611,260197.66364750327
174,195123.87886139945
5160,229178.20485645026
3295,349937.3108692074
4559,374310.73369079153
8254,168918.95646870817
10228,129429.63981009966
13924,131856.88307986927
15341,256261.02541794433
4353,167651.1369673158
4334,68514.63607881116
1872,196206.33650991644
7823,172343.18445156893
310,221292.96687174993
3704,225815.9407675253
11615,306749.25621007546
6605,216286.13472143246
3381,184711.69135034076
2143,144436.7797983805
3191,244622.59380276935
13980,156912.18853076652
15613,160813.83028906668
10943,334486.4951944376
9654,221006.60478302522
16053,410649.4853900382
14931,220417.16093934292
8299,224972.0740047659
2147,180120.21474804985
11567,294526.0638751209
5905,134845.8276505811
11160,140122.24153696385
8275,152908.85908445832
16398,278394.4075546684
11229,167794.92649279474
10309,152396.5087769257
7340,239375.98466120096
7653,180686.7531554336
272,230816.9276262456
9831,233254.31093900593
5016,125557.87333079199
5968,107617.08514674181
796,204429.6331199426
12123,115621.92242140176
16629,178455.75724228955
2637,164776.78334595863
6194,245634.88146596996
6216,281892.6214576818
14346,162933.43498942076
6428,136614.27304406758
2891,263182.58389249066
84,174875.18750775553
9260,209573.08446918175
15250,154514.27244706103
2348,223038.82413362895
10427,297284.92596395715
13230,225384.20079975348
1691,230663.0504672669
8803,129105.4172038349
5464,222194.02196048902
10559,89764.02405544785
16787,312806.63000401657
4278,148026.05081697414
6183,165432.18164416018
12775,145539.6975409167
10104,178979.49909311952
13663,188417.07731913365
9404,319179.3811199214
14724,199243.76986656053
10040,181992.91716153023
4646,180897.03597604678
4754,155460.75872788258
3310,220409.31073763495
2003,188543.03719567126
7312,197533.36109922078
10921,236353.82211141536
13419,316083.76084491634
10105,170784.38483717875
2196,308109.1958737653
12659,236719.09297079052
4380,220169.6331719208
10847,133465.77347362202
10805,291200.0960511945
8709,94681.6924457479
8319,190162.00691462363
2215,173517.19089074468
7000,202686.02229928455
7701,110706.2439962932
9678,179478.78401286821
14026,222286.27288238012
7971,158562.72288094746
13734,147464.98390343666
16483,212649.74675524433
6150,214151.91577009734
2931,302163.5719049896
5418,186070.71543769652
1662,448114.85578758724
2441,228769.6547289204
669,155725.28345875713
7734,195382.67934833482
6010,336930.01280530903
266,133355.30924620817
632,147110.7154409055
16221,125553.82592078712
11832,155932.56610337307
5035,131638.35361636765
37,118334.29574821686
6168,201224.63977304997
11757,179661.94283254255
8086,119173.18864831637
6529,218992.87382427097
15121,221098.47007433433
13904,147799.716526014
3711,199353.14734585246
16563,159988.42292705562
14494,178799.20250380776
3006,209321.8325111771
15299,164133.69713033576
92,284538.396210164
8066,198195.30861299593
16071,204872.9962498143
10662,144001.10997961924
3883,245762.20766026297
5511,147811.43200589222
2821,278508.82129928557
9570,196477.88657014314
4326,282752.88823595695
9251,239680.73260261654
9031,217630.43233135514
12689,192978.88589591617
16380,306928.32347202627
1053,224132.8558909302
4568,212683.23113879855
16140,106883.78561015979
14356,336401.7834845235
8466,181511.69333344436
15652,141388.2546157678
3285,104505.81394457824
3198,165969.131303444
14088,426332.7940767921
2268,140319.122212759
15472,204466.9772684803
1203,236260.54960834162
7157,340127.97256040707
6886,234292.26673942778
5083,243471.57268964572
7467,118334.29574821686
14068,208797.2071848772
2080,174931.04665688705
10865,168092.10534649834
13516,178516.27070140312
14150,195766.83785446174
7609,110238.87841934542
2144,436009.82451886515
10357,197533.29105655735
2396,207456.91447865855
1526,418242.6029690151
10890,263747.24317383056
8638,351110.0882687563
6050,203402.41852202956
7639,105082.20088624617
10544,207141.3604211468
9577,240458.8831219585
13195,211694.63019417165
3484,218811.75451089605
16668,319532.3590562754
7171,184352.03501365057
8547,236925.46045466344
12735,205058.44799170332
9093,179653.5112804428
15323,270249.8532039907
14897,139612.55747625366
5135,102424.95703053796
5327,250059.92376369867
13133,258472.14633769132
1676,309372.62986280915
16296,289849.6091845781
1095,172610.7700834436
12528,159161.08759778095
7348,291994.89396606985
11663,161076.36492418736
1803,198875.04568111087
1510,244971.8824009126
16045,185789.99773140217
2900,144165.2506017508
3236,171584.5617381343
1318,323096.8604534771
14948,216061.66593480326
7840,323777.7590013928
15325,188459.9015540802
8700,167113.42570495454
15706,218868.56088795618
14449,161085.66575547087
16117,185626.24569222966
4529,177987.55599352656
11199,177970.11731745763
4052,235080.97394327985
821,226787.75119436302
68,262067.71795206796
554,108039.21809625832
452,165143.24057292735
11394,342512.5754756459
11393,163660.9644448557
9535,171605.24719455623
4024,193837.47482581084
10069,225050.5164778671
12007,150515.9963717594
12368,391850.9960544551
1259,350931.31406494847
1124,319094.5063697355
3707,175920.20071922604
8767,178121.4401639672
1919,163078.3976042306
16741,152249.19126072773
6664,268556.049793538
5688,333468.1904809749
7799,154457.55204554598
14843,325317.6885729377
7532,179980.5241338917
8133,161542.72254737548
6264,311976.3381926898
4125,178758.02716902632
2410,171014.52126320844
13607,222421.8640905226
1716,288329.4296476432
1370,134118.61311414235
2273,393424.80103573203
15298,344869.47126215376
4284,271742.17495471693
12303,157426.73029917694
7808,143432.5594451592
2203,143770.02888771988
7237,126743.99279672366
15864,206458.0250206049
2844,161449.47417449404
5729,166934.41157206148
11812,348135.3640592767
1779,165248.196832943
6442,148903.81692309285
6160,214330.37748617918
8266,211938.6842412012
9903,153332.2296930331
2867,144185.7934839801
6998,162612.63489453058
13932,165111.70755431333
12587,190648.51680313438
3611,277942.597404793
2646,300232.46351091226
1890,167962.56786515552
860,267819.96707676235
14187,197077.16490247357
12569,299021.9937144439
1276,122489.52160664184
12025,225707.7351688232
4890,289503.71786061785
14410,283359.8791138615
10352,402405.9718344963
11407,251631.14218057616
10384,146855.5095658944
7622,355461.73745729245
12578,155408.62288232383
15820,177536.5931969473
563,196871.14834293767
15226,156435.51236842078
6396,215701.225266294
6247,147055.98834007196
3339,160860.43431880168
10975,303235.85528961394
7475,106442.06757628208
11129,190573.21586791385
3051,290114.90628778713
10232,231181.01406558236
14106,192203.42529272105
5502,237644.72855412998
4558,62952.75250122652
4181,140268.7770900397
8426,122802.38680675495
6611,166219.9533628411
14641,146261.58287052016
15539,259952.25874255956
13119,170850.56962451333
11716,206562.44267437982
7316,244824.6952871718
7791,121153.90778801552
13034,301515.6731892828
1068,283382.8684930399
4060,184714.7306377151
10172,228257.0385738726
2591,189822.8967796852
12494,364474.6397116785
7828,343268.6947326739
15284,170949.24094649404
7947,172218.59050010087
16335,234256.1140264382
10234,328486.5316774686
2797,250884.17486939073
5341,238262.9209103485
3059,272516.9536923033
1559,66590.88506687412
15320,279518.8742407073
10284,335482.6002255648
4134,207488.8780205633
4481,226590.34167223677
7222,160165.82098180318
4062,217354.8340288985
2192,197758.16352282252
9637,188947.52779187958
16236,167908.89712380973
4272,154247.65540076807
9406,285050.7425960583
14309,259572.3850270805
1946,324551.15999289515
16235,235510.96628998083
7146,163303.89259947324
16784,231115.26612670918
349,318772.31788325135
6251,161610.3163522289
5128,351011.43280701997
11718,176863.6065319027
16721,113559.22528662243
12517,199959.6220797833
15961,197148.1785903708
9428,143859.81863161415
14541,147680.6819611302
10168,110021.18266639259
11270,162473.97213776744
13210,203839.80513680767
11518,160493.55017540022
12612,156261.642409775
16352,130575.92899073081
9935,169718.10845563482
15521,302117.0413122419
11482,192869.41021842163
11443,175963.84155959298
9459,260518.52042158664
9218,155831.20106338686
854,130353.07486412991
5619,127330.5957523367
9208,189638.59949646256
4391,165439.66463440945
15207,146271.06040548914
7183,179558.09785219276
16442,220409.31073763495
7936,67928.10236904734
10606,368871.98102459905
4979,158036.4052937001
4854,292302.5972815288
16476,126132.67130646088
10516,156993.13386399994
16261,264997.4121776565
90,420227.8742775309
5433,174401.11528250267
14338,140477.80492033114
13487,240820.08038347663
8211,379299.3262607363
170,169150.38749771577
14051,114118.26810991319
10686,202145.15316533277
7595,301870.16024131264
6777,359894.5147640863
14661,168986.29842112548
13991,333718.4801222318
16795,180836.08392279688
2740,144578.51125023846
7368,341295.1430090156
2413,244437.3431702128
1852,438991.74216464104
15200,326480.74737747875
8467,326170.30323909654
16379,268019.52726322063
3375,176018.73886627352
5945,387888.95136817737
2641,171057.8473181944
2837,352218.06986313546
3498,235014.357768123
10876,157896.77569425566
1285,216539.3922522423
9285,237964.91690386122
4015,327196.50297457754
2526,179472.02466756728
7814,210906.55984591896
7117,294179.17268806585
12359,122916.87400894065
3303,270531.5071403719
13874,171142.97186867043
5484,193389.9961503676
15067,148824.6463004301
12639,229836.1167617639
3388,236353.6378792341
4256,197321.3656100766
15738,194051.3272294141
14049,168615.83862531814
15780,197494.92827755897
9564,156364.082929872
11910,188503.6890552993
11315,225157.50425403198
1733,176729.95617027133
3910,370931.32580403925
7552,436188.5842443982
254,189713.51796329414
5222,236566.42203380223
8314,211938.60010014917
16743,260359.26511411314
10335,114762.29079563858
8226,276555.7869050669
12254,248441.68061971717
13152,205806.00559774804
15020,216197.19745962822
16349,237293.77582167173
11924,166174.55091053277
12543,183919.98517933692
14114,253216.60561929963
12318,311054.7488663308
15383,189731.97177087725
6679,229053.05968612642
635,201463.6725668487
15993,263182.4332940859
11375,170849.11052778954
11216,179506.66861987347
15401,225047.79463758762
11301,116440.64842588846
13804,266904.72447652975
10839,204900.83674565048
1588,339605.6649868936
3596,189732.67430363176
5816,187525.81571904657
8099,174203.49628214235
6551,222673.89792243048
14075,444920.95493037853
13431,192614.24084046102
9481,324081.4348736227
5295,145197.93343700896
15859,360101.0806273157
10634,341458.1103017269
444,228261.95012600315
11686,260186.27527470968
1213,214125.02815259676
13970,265443.4421791844
6849,361399.92645449017
9911,234006.50842870542
5649,140757.8943151047
7184,250489.59607745917
5877,272490.7524677913
1655,239377.8483580894
15301,203374.83471169628
12389,221902.5147616854
5241,274076.48959934764
7048,134751.12973832266
10574,163969.6909439384
8593,181788.87546905738
4752,166500.93893732876
14663,177500.46017630163
10994,210058.9090395513
87,76631.7221161124
5132,122485.2043582375
6372,422964.5818116082
7411,290236.31624391535
3319,252096.32913240226
9355,120596.3451304376
5139,258996.2432260144
56,301506.5460322602
3249,203736.89364754656
5047,69450.18979125189
13238,250069.5007854549
2190,323586.9713332331
15599,168275.25490517553
6542,143996.07419681823
1968,164761.850538614
5630,174075.73350877705
9157,241092.55605536787
789,221495.19077650562
1413,293916.8521278178
12514,276103.3695356392
13459,147322.92346494403
1345,235491.01049857985
4034,211582.53875822603
15169,152967.02105683315
6770,247260.22785157012
3334,145622.54070788168
12998,154560.71342526955
15870,246202.95073339762
1871,153424.70704438767
5770,184745.39958044657
13196,140111.41224621216
7633,205866.61819707812
10699,204452.31948452373
15470,208052.6058451657
1903,405321.01296809805
13860,270772.1323625534
7649,166691.28917980107
11043,237997.0324622503
2922,228210.31822890494
7538,344283.62579165434
9477,108929.59709221733
117,421130.33083196275
1457,251551.71317484032
7082,165975.30271797604
3053,279387.7504399137
12522,117598.7638464225
5744,351138.46577502956
13566,368752.2957734784
1464,133800.71918627282
3852,113315.80908183046
9557,224575.90905746573
